#CODIGO,DATA_INICIO,DATA_FIM,FINALIDADE,ATIVIDADE,MODALIDADE,PRODUTO,VARIEDADE,CESTA,ZONEAMENTO,UNIDADE_MEDIDA,UNIDADE_MEDIDA_PREVISAO,CONSORCIO,CEDULA_MAE,CD_TIPO_CULTURA
"22904840000002","01/01/1984","04/05/2017","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","MANUTENÇÃO DO PRODUTOR E SUA FAMÍLIA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Tonelada","Cabeça","Não consorciado",0,3
"22903120000002","11/05/2005","31/12/2018","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","Prestação de Assesoria Técnica e Empresarial; Consultoria e Elaboração de projetos e treinamentos","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Cabeça","Não consorciado",0,3
"22903100000002","01/01/1984","31/07/2017","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","CUSTEIO DE MODALIDADE NÃO AGROPECUÁRIA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Cabeça","Não consorciado",0,3
"22901900000002","01/07/2007","19/06/2016","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","CAPITAL DE GIRO","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Cabeça","Não consorciado",0,3
"22901880000408","10/11/2017","18/04/2018","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","CAPIM","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Hectare","Tonelada","Valor inválido",0,
"22901060000002","01/01/1984","30/06/2018","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","AVIAÇÃO AGRÍCOLA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Tonelada","Tonelada","Não consorciado",0,3
"22900840000002","01/07/2011","20/04/2017","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","AQUISIÇÃO DE INSUMOS","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"22905760064002","01/01/1984","17/10/2017","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","PASTAGEM","BOVINO - CARNE","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Cabeça","Não consorciado",0,3
"22905760065002","01/01/1984","17/10/2017","Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","PASTAGEM","BOVINO - LEITE","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Cabeça","Não consorciado",0,3
"22903320966408","18/09/2019",,"Custeio","Pecuário(a)","SERVIÇOS PROFISSIONAIS/TÉCNICOS","EQUINOS","Manutenção/Alimentação","Ano Civil / Ano de Exploração",,"Quantidade","Quantidade","Valor inválido",0,
"12905340000002","01/01/1984","15/03/2017","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","OUTRAS APLICAÇÕES DE CUSTEIO AGRÍCOLA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Unidade","Não consorciado",0,3
"12904840000002","01/01/1984","04/05/2017","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","MANUTENÇÃO DO PRODUTOR E SUA FAMÍLIA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Unidade","Não consorciado",0,3
"12903260000002","01/01/1984","30/06/2018","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","DESTOCA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Unidade","Não consorciado",0,3
"12903220000002","01/01/1984","29/08/2018","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","DESMATAMENTO","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Unidade","Não consorciado",0,3
"12903120000002","11/05/2005","31/12/2018","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","Prestação de Assesoria Técnica e Empresarial; Consultoria e Elaboração de projetos e treinamentos","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Unidade","Não consorciado",0,3
"12903100000002","01/01/1984","31/07/2017","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","CUSTEIO DE MODALIDADE NÃO AGROPECUÁRIA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Tonelada","Não consorciado",0,3
"12902760000002","01/01/1984","29/08/2018","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","CORREÇÃO NÃO INTENSIVA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12901900000002","01/07/2007","19/08/2016","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","CAPITAL DE GIRO","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Tonelada","Não consorciado",0,3
"12901060000002","01/01/1984","29/08/2018","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","AVIAÇÃO AGRÍCOLA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Unidade","Não consorciado",0,3
"12901060000408","30/08/2018",,"Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","AVIAÇÃO AGRÍCOLA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Unidade","Unidade","Valor inválido",0,
"12900980000002","02/07/2007","09/03/2017","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","ATIVIDADE RURAL GERADORA DE RENDA PARA UNIDADE FAMILIAR","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Unidade","Tonelada","Não consorciado",0,3
"12900840000032","01/01/2013","09/03/2017","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","AQUISIÇÃO DE INSUMOS","NÃO SE APLICA","Safra de Inverno (3ª Safra)","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12900840000002","01/07/2011","20/04/2017","Custeio","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","AQUISIÇÃO DE INSUMOS","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"11901580311002","07/08/2013",,"Comercialização","Agrícola","SERVIÇOS PROFISSIONAIS/TÉCNICOS","CAFÉ","CAPITAL DE GIRO","Ano Civil / Ano de Exploração","Não zoneado","Tonelada","Unidade","Não consorciado",0,3
"12027240000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","URUCUM","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12027160000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","TUCUM","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12025900000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","PIAÇABA (PIAÇAVA)","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12025810000042","01/01/2014","30/01/2017","Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","PEQUI","NÃO SE APLICA","Fruticultura / Olericultura","Não zoneado","Hectare","Quilograma","Não consorciado",0,3
"12025500000002","01/01/1984","30/01/2017","Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","OUTROS PRODUTOS","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12024660000002","01/01/1984","15/11/2021","Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","MADEIRA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Metro Cúbico","Não consorciado",0,3
"12023880000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","GUARANÁ","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12023380000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","ERVA-MATE","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12023140000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","DENDÊ","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12022620000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","COCO-DA-BAIA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12022080000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","CASTANHA-DO-BRASIL","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12022020000002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","CARNAÚBA","NÃO SE APLICA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12022020000003","16/06/2017","24/08/2017","Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","CARNAÚBA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Hectare","Tonelada","Não consorciado",0,
"12020160000042","03/12/2018",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","AÇAÍ","NÃO SE APLICA","Fruticultura / Olericultura","Não zoneado","Hectare","Tonelada","Não consorciado",0,2
"12022560052002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","COCO","BABAÇU","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12026640063002","01/01/1984",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","SERINGUEIRA","BORRACHA NATURAL","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12021780089002","01/01/1984","28/04/2017","Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","CAJU","CASTANHA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"12021170089002","09/09/2022",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","BARU","CASTANHA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,2
"12022560200002","01/10/2009",,"Custeio","Agrícola","EXTRATIVISMO DE ESPÉCIES NATIVAS","COCO","MACAÚBA","Ano Civil / Ano de Exploração","Não zoneado","Hectare","Tonelada","Não consorciado",0,3
"24036760000408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","SUÍNOS","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Cabeça","Valor inválido",0,
"24035600000408","03/08/2022",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","OVOS","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,
"24035500000408","01/07/2016","01/02/2017","Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","OUTROS PRODUTOS","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Cabeça","Valor inválido",0,
"24034280000408","11/11/2016","19/04/2018","Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","LEITE","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,
"24031920000408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","CAPRINOS","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Cabeça","Valor inválido",0,
"24031020000408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","AVES","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Unidade","Quilograma","Valor inválido",0,
"24035580074408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","OVINOS","CARNE","Ano Civil / Ano de Exploração",,"Quilograma","Cabeça","Valor inválido",0,
"24031300074408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","BOVINOS","CARNE","Ano Civil / Ano de Exploração",,"Tonelada","Cabeça","Valor inválido",0,
"24035860107408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","PESCADO","CONSERVAÇÃO, BENEFICIAMENTO OU INDUSTRIALIZAÇÃO (COM PRENDE AQUISIÇÃO DE MATERIA-PRIMA (PESCADO IN NATURA) DIRETAMENTE DO PRODUTOR, MÃO-DE-OBRA, AQUISIÇÃO DE MATERIAIS SECUNDÁRIOS, EMBALAGENS, FRETES, CARRETOS, ARMAZENAMENTO, SILAGEM, SEGUROS, IMPOSTOS ETC.)","Ano Civil / Ano de Exploração",,"Tonelada","Cabeça","Valor inválido",0,
"24032780115408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","COURO","COUROS VERDES, PELES E PRODUTOS AFINS","Ano Civil / Ano de Exploração",,"Tonelada","Cabeça","Valor inválido",0,
"24034280188408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","LEITE","LATICÍNIOS","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,
"24035580190408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","OVINOS","LEITE","Ano Civil / Ano de Exploração",,"Litro","Cabeça","Valor inválido",0,
"24030060205408","01/07/2016",,"Industrialização","Pecuário(a)","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","ABELHA","MEL","Ano Civil / Ano de Exploração",,"Litro","Mil Litros","Valor inválido",0,
"14037280000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","UVA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14037240000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","URUCUM","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14037100000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","TRIGO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14036940000408","19/05/2017",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","TOMATE","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14036780000408","09/04/2018",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","TANGERINA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14036740000408","28/05/2018",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","SORGO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14036720000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","SOJA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14036500000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","SACARIA E/OU MATERIAL DE ACONDICIONAMENTO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14036380000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","RAMI","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14036200000408","21/07/2022",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","PORONGO (CUIA,CABAÇA)","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Unidade","Unidade","Valor inválido",0,
"14036010000408","25/10/2019",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","PITAYA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,
"14035960000408","19/05/2017",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","PIMENTÃO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14035940000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","PIMENTA-DO-REINO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14035800000408","27/07/2017",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","PEPINO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,
"14035680000408","23/02/2022",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","PALMITO (PUPUNHA,AÇAI)","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,
"14035520000408","01/07/2016","01/02/2017","Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","OUTROS PRODUTOS BENEFICIADOS OU INDUSTRIALIZADOS NÃO ESPECIFICADOS","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14035120000408","03/09/2021",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MORANGO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,3
"14035080000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MILHO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14035020000408","03/09/2021",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MELÃO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,3
"14035000000408","03/09/2021",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MELANCIA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,3
"14034920000408","27/07/2018",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MARACUJÁ","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,3
"14034800000408","27/07/2018",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MANGA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,3
"14034760000408","19/05/2017",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MANDIOCA (AIPIM, MACAXEIRA)","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14034720000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MAMONA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14034700000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MAMÃO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14034680000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MALVA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14034660000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MADEIRA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14034620000408","08/03/2017",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","MAÇÃ","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14034580000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","LINHO","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14034140000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","LARANJA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14034100000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","JUTA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,3
"14033920000408","21/09/2020",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","HORTALIÇAS","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Quantidade","Quantidade","Valor inválido",0,
"14033880000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","GUARANÁ","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
"14033780000408","27/07/2018",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","GOIABA","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Tonelada","Valor inválido",0,3
"14033760000408","01/07/2016",,"Industrialização","Agrícola","BENEFICIAMENTO OU INDUSTRIALIZAÇÃO","GIRASSOL","NÃO SE APLICA","Ano Civil / Ano de Exploração",,"Tonelada","Unidade","Valor inválido",0,
